unidade;setor_saida;ano;mes;paciente_dia;saidas;mp_por_setor_de_saida
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;4;805;5;161,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;5;626;5;125,2
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;6;1058;4;264,5
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;7;4969;9;552,1111111111111
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;8;267;3;89,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;10;279;2;139,5
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;11;814;2;407,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2019;12;2265;3;755,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;1;374;2;187,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;2;1068;2;534,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;3;1118;7;159,71428571428572
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;4;3090;6;515,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;5;658;5;131,6
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;6;310;4;77,5
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;7;673;6;112,16666666666667
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;8;2095;11;190,45454545454547
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;9;1406;4;351,5
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;10;1543;5;308,6
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;11;1505;11;136,8181818181818
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2020;12;2218;4;554,5
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;1;216;3;72,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;2;573;5;114,6
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;3;896;7;128,0
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;4;7546;12;628,8333333333334
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;5;1783;10;178,3
HCM;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2021;6;78;1;78,0
HEM;ALA A;2025;6;789;41;19,24390243902439
HEM;ALA A;2025;7;1242;81;15,333333333333334
HEM;ALA A;2025;8;882;65;13,569230769230769
HEM;ALA A;2025;9;1138;79;14,405063291139241
HEM;ALA A;2025;10;1037;76;13,644736842105264
HEM;ALA A;2025;11;789;59;13,372881355932204
HEM;ALA A;2025;12;876;67;13,074626865671641
HEM;ALA A;2026;1;822;62;13,258064516129032
HEM;ALA A;2026;2;919;64;14,359375
HEM;ALA A;2026;3;1141;82;13,914634146341463
HEM;ALA A;2026;4;689;64;10,765625
HEM;ALA A;2026;5;848;68;12,470588235294118
HEM;ALA A;2026;6;712;69;10,318840579710145
HEM;ALA C;2025;6;694;49;14,16326530612245
HEM;ALA C;2025;7;998;77;12,96103896103896
HEM;ALA C;2025;8;880;72;12,222222222222221
HEM;ALA C;2025;9;1205;79;15,253164556962025
HEM;ALA C;2025;10;850;81;10,493827160493828
HEM;ALA C;2025;11;888;70;12,685714285714285
HEM;ALA C;2025;12;843;70;12,042857142857143
HEM;ALA C;2026;1;893;63;14,174603174603174
HEM;ALA C;2026;2;669;52;12,865384615384615
HEM;ALA C;2026;3;910;75;12,133333333333333
HEM;ALA C;2026;4;1021;73;13,986301369863014
HEM;ALA C;2026;5;1009;86;11,732558139534884
HEM;ALA C;2026;6;996;81;12,296296296296296
HEM;ALA D;2025;6;95;14;6,785714285714286
HEM;ALA D;2025;7;129;16;8,0625
HEM;ALA D;2025;8;150;14;10,714285714285714
HEM;ALA D;2025;9;237;13;18,23076923076923
HEM;ALA D;2025;10;173;22;7,863636363636363
HEM;ALA D;2025;11;56;12;4,666666666666667
HEM;ALA D;2025;12;216;23;9,391304347826088
HEM;ALA D;2026;1;349;16;21,8125
HEM;ALA D;2026;2;136;18;7,555555555555555
HEM;ALA D;2026;3;91;17;5,352941176470588
HEM;ALA D;2026;4;187;17;11,0
HEM;ALA D;2026;5;181;23;7,869565217391305
HEM;ALA D;2026;6;121;17;7,117647058823529
HEM;AMBULATORIO - DERMATOLOGIA E INFECTOLOGIA;2019;6;6;1;6,0
HEM;AMBULATORIO DE INFECTOLOGIA;2022;10;27;1;27,0
HEM;AMBULATORIO DE INFECTOLOGIA;2023;1;2;1;2,0
HEM;AMBULATORIO DE INFECTOLOGIA;2025;1;144;2;72,0
HEM;CTI - ADULTO;2025;6;120;12;10,0
HEM;CTI - ADULTO;2025;7;78;10;7,8
HEM;CTI - ADULTO;2025;8;190;14;13,571428571428571
HEM;CTI - ADULTO;2025;9;199;13;15,307692307692308
HEM;CTI - ADULTO;2025;10;220;15;14,666666666666666
HEM;CTI - ADULTO;2025;11;169;12;14,083333333333334
HEM;CTI - ADULTO;2025;12;146;10;14,6
HEM;CTI - ADULTO;2026;1;82;10;8,2
HEM;CTI - ADULTO;2026;2;66;7;9,428571428571429
HEM;CTI - ADULTO;2026;3;121;12;10,083333333333334
HEM;CTI - ADULTO;2026;4;109;9;12,11111111111111
HEM;CTI - ADULTO;2026;5;236;13;18,153846153846153
HEM;CTI - ADULTO;2026;6;68;7;9,714285714285714
HEM;HOSPITAL DIA;2022;7;7;1;7,0
HEM;HOSPITAL DIA;2024;3;42;1;42,0
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;1;1681;86;19,546511627906977
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;2;1624;107;15,177570093457945
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;3;1783;122;14,614754098360656
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;4;1967;177;11,112994350282486
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;5;2005;190;10,552631578947368
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;6;1893;162;11,685185185185185
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;7;1756;115;15,269565217391305
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;8;1940;111;17,47747747747748
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;9;1793;102;17,57843137254902
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;10;1893;106;17,858490566037737
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;11;2096;104;20,153846153846153
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019;12;1720;114;15,087719298245615
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;1;1630;94;17,340425531914892
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;2;1628;95;17,13684210526316
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;3;1677;116;14,456896551724139
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;4;872;142;6,140845070422535
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;5;1149;159;7,226415094339623
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;6;1121;141;7,950354609929078
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;7;1655;202;8,193069306930694
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;8;1067;136;7,845588235294118
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;9;1365;107;12,757009345794392
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;10;1297;129;10,054263565891473
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;11;1475;130;11,346153846153847
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020;12;1837;172;10,680232558139535
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;1;1453;163;8,914110429447852
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;2;1211;127;9,535433070866143
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;3;2140;240;8,916666666666666
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;4;1675;203;8,251231527093596
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;5;1734;206;8,41747572815534
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;6;1427;163;8,754601226993865
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;7;1758;163;10,785276073619633
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;8;2024;149;13,583892617449665
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;9;1459;125;11,672
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;10;1454;132;11,015151515151516
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;11;2069;151;13,701986754966887
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021;12;1755;144;12,1875
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;1;1572;180;8,733333333333333
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;2;1989;118;16,85593220338983
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;3;1586;98;16,183673469387756
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;4;1565;105;14,904761904761905
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;5;1586;127;12,488188976377952
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;6;2078;162;12,82716049382716
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;7;1702;145;11,73793103448276
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;8;1843;138;13,355072463768115
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;9;2473;176;14,051136363636363
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;10;1917;157;12,210191082802547
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;11;2434;171;14,23391812865497
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;12;2460;188;13,085106382978724
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;1;1893;145;13,055172413793104
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;2;1902;143;13,3006993006993
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;3;1904;148;12,864864864864865
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;4;2063;146;14,13013698630137
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;5;2290;133;17,218045112781954
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;6;2477;159;15,578616352201259
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;7;1855;122;15,204918032786885
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;8;2423;165;14,684848484848485
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;9;1602;124;12,919354838709678
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;10;2240;115;19,47826086956522
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;11;1658;125;13,264
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023;12;1584;123;12,878048780487806
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;1;2225;237;9,388185654008439
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;2;2585;367;7,043596730245231
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;3;2789;411;6,785888077858881
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;4;2932;365;8,032876712328767
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;5;2176;245;8,881632653061224
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;6;2068;150;13,786666666666667
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;7;2264;157;14,420382165605096
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;8;1970;133;14,81203007518797
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;9;1816;143;12,6993006993007
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;10;2201;142;15,5
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;11;1895;138;13,731884057971014
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024;12;1801;134;13,440298507462687
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025;1;1664;135;12,325925925925926
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025;2;1690;123;13,739837398373984
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025;3;2306;147;15,687074829931973
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025;4;2201;159;13,842767295597485
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025;5;2079;164;12,676829268292684
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025;6;492;49;10,040816326530612
HEM;UTI;2019;1;156;10;15,6
HEM;UTI;2019;2;299;11;27,181818181818183
HEM;UTI;2019;3;220;15;14,666666666666666
HEM;UTI;2019;4;91;11;8,272727272727273
HEM;UTI;2019;5;103;11;9,363636363636363
HEM;UTI;2019;6;195;13;15,0
HEM;UTI;2019;7;196;9;21,77777777777778
HEM;UTI;2019;8;131;9;14,555555555555555
HEM;UTI;2019;9;207;13;15,923076923076923
HEM;UTI;2019;10;119;9;13,222222222222221
HEM;UTI;2019;11;270;12;22,5
HEM;UTI;2019;12;278;15;18,533333333333335
HEM;UTI;2020;1;284;21;13,523809523809524
HEM;UTI;2020;2;115;9;12,777777777777779
HEM;UTI;2020;3;145;20;7,25
HEM;UTI;2020;4;272;32;8,5
HEM;UTI;2020;5;420;48;8,75
HEM;UTI;2020;6;390;41;9,512195121951219
HEM;UTI;2020;7;643;55;11,690909090909091
HEM;UTI;2020;8;471;39;12,076923076923077
HEM;UTI;2020;9;434;36;12,055555555555555
HEM;UTI;2020;10;277;25;11,08
HEM;UTI;2020;11;255;20;12,75
HEM;UTI;2020;12;515;61;8,442622950819672
HEM;UTI;2021;1;497;43;11,55813953488372
HEM;UTI;2021;2;325;22;14,772727272727273
HEM;UTI;2021;3;749;65;11,523076923076923
HEM;UTI;2021;4;781;63;12,396825396825397
HEM;UTI;2021;5;589;35;16,82857142857143
HEM;UTI;2021;6;535;28;19,107142857142858
HEM;UTI;2021;7;496;32;15,5
HEM;UTI;2021;8;1;1;1,0
HEM;UTI - ADULTO;2021;8;217;18;12,055555555555555
HEM;UTI - ADULTO;2021;9;118;9;13,11111111111111
HEM;UTI - ADULTO;2021;10;354;16;22,125
HEM;UTI - ADULTO;2021;11;211;19;11,105263157894736
HEM;UTI - ADULTO;2021;12;404;21;19,238095238095237
HEM;UTI - ADULTO;2022;1;419;25;16,76
HEM;UTI - ADULTO;2022;2;309;21;14,714285714285714
HEM;UTI - ADULTO;2022;3;313;21;14,904761904761905
HEM;UTI - ADULTO;2022;4;208;16;13,0
HEM;UTI - ADULTO;2022;5;186;19;9,789473684210526
HEM;UTI - ADULTO;2022;6;176;12;14,666666666666666
HEM;UTI - ADULTO;2022;7;188;18;10,444444444444445
HEM;UTI - ADULTO;2022;8;92;11;8,363636363636363
HEM;UTI - ADULTO;2022;9;129;12;10,75
HEM;UTI - ADULTO;2022;10;11;4;2,75
HEM;UTI - ADULTO;2022;11;88;5;17,6
HEM;UTI - ADULTO;2022;12;202;12;16,833333333333332
HEM;UTI - ADULTO;2023;1;244;13;18,76923076923077
HEM;UTI - ADULTO;2023;2;87;10;8,7
HEM;UTI - ADULTO;2023;3;172;14;12,285714285714286
HEM;UTI - ADULTO;2023;4;21;4;5,25
HEM;UTI - ADULTO;2023;5;141;13;10,846153846153847
HEM;UTI - ADULTO;2023;6;63;3;21,0
HEM;UTI - ADULTO;2023;7;180;10;18,0
HEM;UTI - ADULTO;2023;8;241;14;17,214285714285715
HEM;UTI - ADULTO;2023;9;191;10;19,1
HEM;UTI - ADULTO;2023;10;187;10;18,7
HEM;UTI - ADULTO;2023;11;136;6;22,666666666666668
HEM;UTI - ADULTO;2023;12;392;16;24,5
HEM;UTI - ADULTO;2024;1;140;12;11,666666666666666
HEM;UTI - ADULTO;2024;2;68;9;7,555555555555555
HEM;UTI - ADULTO;2024;3;78;11;7,090909090909091
HEM;UTI - ADULTO;2024;4;169;12;14,083333333333334
HEM;UTI - ADULTO;2024;5;114;11;10,363636363636363
HEM;UTI - ADULTO;2024;6;225;14;16,071428571428573
HEM;UTI - ADULTO;2024;7;55;2;27,5
HEM;UTI - ADULTO;2024;8;93;4;23,25
HEM;UTI - ADULTO;2024;9;245;13;18,846153846153847
HEM;UTI - ADULTO;2024;10;59;3;19,666666666666668
HEM;UTI - ADULTO;2024;11;187;10;18,7
HEM;UTI - ADULTO;2024;12;167;10;16,7
HEM;UTI - ADULTO;2025;1;89;6;14,833333333333334
HEM;UTI - ADULTO;2025;2;203;10;20,3
HEM;UTI - ADULTO;2025;3;137;11;12,454545454545455
HEM;UTI - ADULTO;2025;4;263;13;20,23076923076923
HEM;UTI - ADULTO;2025;5;111;14;7,928571428571429
HEM;UTI - ADULTO;2025;6;72;5;14,4
HIJPII;AMBULATORIO - ESPECIALIDADES;2019;1;1;1;1,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2019;4;2;1;2,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2019;7;2;1;2,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2019;8;28;2;14,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2019;10;8;2;4,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2020;2;2;1;2,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2020;3;2;1;2,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2020;12;78;1;78,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2021;3;4;1;4,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2021;4;7;1;7,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2021;6;2;1;2,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2021;9;13;1;13,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2022;6;19;1;19,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2022;9;2;1;2,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2024;5;20;2;10,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2024;12;2;1;2,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025;3;47;1;47,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025;4;22;2;11,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025;5;3;1;3,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025;6;15;2;7,5
HIJPII;AMBULATORIO - ESPECIALIDADES;2025;10;9;1;9,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025;11;7;1;7,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2026;5;17;2;8,5
HIJPII;AMBULATORIO ESPECIALIDADES MEDICAS;2024;10;7;1;7,0
HIJPII;ELETROENCEFALOGRAMA;2019;1;3;2;1,5
HIJPII;ELETROENCEFALOGRAMA;2019;4;2;1;2,0
HIJPII;ENDOSCOPIA;2021;6;9;1;9,0
HIJPII;RADIOLOGIA;2019;3;4;1;4,0
HIJPII;RADIOLOGIA;2019;5;2;1;2,0
HIJPII;RADIOLOGIA;2022;11;4;1;4,0
HIJPII;RADIOLOGIA;2024;3;3;1;3,0
HIJPII;ULTRASSONOGRAFIA;2019;2;1;1;1,0
HIJPII;ULTRASSONOGRAFIA;2019;4;1;1;1,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;1;1946;205;9,492682926829268
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;2;3055;195;15,666666666666666
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;3;2054;252;8,15079365079365
