unidade;ano;mes;setor_saida;mp_por_setor_de_saida
CSSFA;2023;3;Unidade de Internação - Clínica Dip Ala C;52,303030303030305
CSSFA;2023;3;Unidade de Internação - Clínica Médica;52,303030303030305
CSSFA;2023;3;Unidade de Internação de Cuidados Prolongados;52,303030303030305
CSSFA;2023;3;Unidade internação - Clínica Cirúrgica Ala A;52,303030303030305
CSSFA;2023;3;Unidade internação - Clínica Cirúrgica Ala B;52,303030303030305
CSSFA;2023;3;Unidade internação - Clínica Cirúrgica Ala C;52,303030303030305
CSSFA;2023;3;Unidade internação - Clínica Médica Ala A;52,303030303030305
CSSFA;2023;3;Unidade internação - Clínica Médica Ala B;52,303030303030305
CSSFA;2023;3;Unidade internação - Clínica Médica Ala C;52,303030303030305
CSSFA;2023;3;Unidade internação - Clínica Pediátrica;52,303030303030305
CSSFA;2023;3;Unidade internação - Clínica Psiquiátrica Ala A;52,303030303030305
CSSFA;2023;3;Unidade internação - Clínica Psiquiátrica Ala C;52,303030303030305
CSSFA;2023;3;Unidade internação - Clínica Tisiológica Ala B;52,303030303030305
CSSFA;2023;3;Unidade internação - Clínica Tisiológica Ala C;52,303030303030305
CSSFA;2023;3;Unidade Internacao Alto-risco Obstetrico;52,303030303030305
CSSFA;2023;3;Unidade Urgência Emergência Ginecológica-Obstetrícia;52,303030303030305
CSSFA;2023;3;Unidade Urgência/Emergência;52,303030303030305
CSSFA;2023;3;Unidade Urgência/Emergência - Internação;52,303030303030305
CSSFA;2023;3;Unidade Urgência/Emergência - Observação;52,303030303030305
CSSFA;2023;3;Unidade Urgência-Emergência;52,303030303030305
CSSFA;2023;3;Unidades de Cuidados Prolongados - UCP;52,303030303030305
CSSFA;2023;3;UTC - Unidade de Tratamento Clínico;52,303030303030305
CSSFA;2023;3;UTI - Adulto;52,303030303030305
CSSFA;2023;3;UTI - Neonatal;52,303030303030305
CSSFA;2023;3;UTI - Neonatal I;52,303030303030305
CSSFA;2023;3;UTI - Neonatal II;52,303030303030305
CSSFA;2023;3;UTI - Pediátrico;52,303030303030305
CSSFA;2023;3;UTI ADULTO/HRB/CHB;52,303030303030305
CSSFA;2023;3;UUE/HRB/CHB;52,303030303030305
CSSFA;2023;3;UUE/INTERNAÇÃO/HRB/CHB;52,303030303030305
CSSFA;2023;4;ALA A;55,388888888888886
CSSFA;2023;4;ALA B;55,388888888888886
CSSFA;2023;4;ALA C;55,388888888888886
CSSFA;2023;4;ALA D;55,388888888888886
CSSFA;2023;4;ALA E;55,388888888888886
CSSFA;2023;4;ALA F;55,388888888888886
CSSFA;2023;4;Alojamento Conjunto;55,388888888888886
CSSFA;2023;4;Alojamento Conjunto /Unidade de Internação;55,388888888888886
CSSFA;2023;4;Ambulatório de Especialidades Oncológicas;55,388888888888886
CSSFA;2023;4;Bloco Cirúrgico;55,388888888888886
CSSFA;2023;4;Bloco Obstétrico;55,388888888888886
CSSFA;2023;4;BOARDING/HRB/CHB;55,388888888888886
CSSFA;2023;4;CAC/CHPB/CHB;55,388888888888886
CSSFA;2023;4;Casa da Gestante Bebê e Puérpera;55,388888888888886
CSSFA;2023;4;Clinica Cirúrgica;55,388888888888886
CSSFA;2023;4;Clinica Cirúrgica - Ala A;55,388888888888886
CSSFA;2023;4;CLINICA CIRURGICA/HRB/CHB;55,388888888888886
CSSFA;2023;4;Clinica Medica - Ala C;55,388888888888886
CSSFA;2023;4;Clinica Médica - Ala E;55,388888888888886
CSSFA;2023;4;Clinica Médica - Ala G;55,388888888888886
CSSFA;2023;4;Clinica Medica Ala A;55,388888888888886
CSSFA;2023;4;Clínica Médica Ala B;55,388888888888886
CSSFA;2023;4;Clínica Médica Ala C;55,388888888888886
CSSFA;2023;4;CLINICA MEDICA/HRB/CHB;55,388888888888886
CSSFA;2023;4;Clinica Pneumológica - Ala D;55,388888888888886
CSSFA;2023;4;Clinica Tisiológica - Ala G;55,388888888888886
CSSFA;2023;4;CTI - Adulto;55,388888888888886
CSSFA;2023;4;CTI Adulto;55,388888888888886
CSSFA;2023;4;HJK - Local Nascimento - RN;55,388888888888886
CSSFA;2023;4;Hospital Dia;55,388888888888886
CSSFA;2023;4;HRJP - Local Nascimento - RN;55,388888888888886
CSSFA;2023;4;LAR INCLUSIVO A/CHPB/CHB;55,388888888888886
CSSFA;2023;4;LAR INCLUSIVO B/CHPB/CHB;55,388888888888886
CSSFA;2023;4;MOV - Local Nascimento - RN;55,388888888888886
CSSFA;2023;4;Pré Parto / PPP;55,388888888888886
CSSFA;2023;4;Pré-Parto;55,388888888888886
CSSFA;2023;4;Sala de Espera - Bloco Cirúrgico;55,388888888888886
CSSFA;2023;4;Sala de Espera - Bloco Obstétrico;55,388888888888886
CSSFA;2023;4;SRPA - BC;55,388888888888886
CSSFA;2023;4;SRPA - BO;55,388888888888886
CSSFA;2023;4;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;55,388888888888886
CSSFA;2023;4;UAVC-AGUDO/HRB/CHB;55,388888888888886
CSSFA;2023;4;UCC - Ala C;55,388888888888886
CSSFA;2023;4;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;55,388888888888886
CSSFA;2023;4;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;55,388888888888886
CSSFA;2023;4;UCR-CIRURGICA/HRB/CHB;55,388888888888886
CSSFA;2023;4;UDC - Observação;55,388888888888886
CSSFA;2023;4;UDC - Unidade de Decisão Clínica;55,388888888888886
CSSFA;2023;4;UE - Internação Sala de Emergência;55,388888888888886
CSSFA;2023;4;UE - Internação Sala de Medicação;55,388888888888886
CSSFA;2023;4;UE - Internação UDC-CRD;55,388888888888886
CSSFA;2023;4;UICP - Ala A;55,388888888888886
CSSFA;2023;4;UICP - Ala B;55,388888888888886
CSSFA;2023;4;UICP - Ala C;55,388888888888886
CSSFA;2023;4;UIP-FEMININA/CHPB/CHB;55,388888888888886
CSSFA;2023;4;UIP-MASCULINA/CHPB/CHB;55,388888888888886
CSSFA;2023;4;Unidade de Cuidado Intermediário Neonatal Canguru;55,388888888888886
CSSFA;2023;4;Unidade de Cuidado Intermediário Neonatal Convencional;55,388888888888886
CSSFA;2023;4;Unidade de Cuidados Prolongados;55,388888888888886
CSSFA;2023;4;Unidade de Cuidados Prolongados - Ala A;55,388888888888886
CSSFA;2023;4;Unidade de Cuidados Prolongados - Ala B;55,388888888888886
CSSFA;2023;4;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;55,388888888888886
CSSFA;2023;4;Unidade de Decisão Clínica;55,388888888888886
CSSFA;2023;4;Unidade de internação - Clínica Cirúrgica;55,388888888888886
CSSFA;2023;4;Unidade de Internação - Clínica Dip Ala B;55,388888888888886
CSSFA;2023;4;Unidade de Internação - Clínica Dip Ala C;55,388888888888886
CSSFA;2023;4;Unidade de Internação - Clínica Médica;55,388888888888886
CSSFA;2023;4;Unidade de Internação de Cuidados Prolongados;55,388888888888886
CSSFA;2023;4;Unidade internação - Clínica Cirúrgica Ala A;55,388888888888886
CSSFA;2023;4;Unidade internação - Clínica Cirúrgica Ala B;55,388888888888886
CSSFA;2023;4;Unidade internação - Clínica Cirúrgica Ala C;55,388888888888886
CSSFA;2023;4;Unidade internação - Clínica Médica Ala A;55,388888888888886
CSSFA;2023;4;Unidade internação - Clínica Médica Ala B;55,388888888888886
CSSFA;2023;4;Unidade internação - Clínica Médica Ala C;55,388888888888886
CSSFA;2023;4;Unidade internação - Clínica Pediátrica;55,388888888888886
CSSFA;2023;4;Unidade internação - Clínica Psiquiátrica Ala A;55,388888888888886
CSSFA;2023;4;Unidade internação - Clínica Psiquiátrica Ala C;55,388888888888886
CSSFA;2023;4;Unidade internação - Clínica Tisiológica Ala B;55,388888888888886
CSSFA;2023;4;Unidade internação - Clínica Tisiológica Ala C;55,388888888888886
CSSFA;2023;4;Unidade Internacao Alto-risco Obstetrico;55,388888888888886
CSSFA;2023;4;Unidade Urgência Emergência Ginecológica-Obstetrícia;55,388888888888886
CSSFA;2023;4;Unidade Urgência/Emergência;55,388888888888886
CSSFA;2023;4;Unidade Urgência/Emergência - Internação;55,388888888888886
CSSFA;2023;4;Unidade Urgência/Emergência - Observação;55,388888888888886
CSSFA;2023;4;Unidade Urgência-Emergência;55,388888888888886
CSSFA;2023;4;Unidades de Cuidados Prolongados - UCP;55,388888888888886
CSSFA;2023;4;UTC - Unidade de Tratamento Clínico;55,388888888888886
CSSFA;2023;4;UTI - Adulto;55,388888888888886
CSSFA;2023;4;UTI - Neonatal;55,388888888888886
CSSFA;2023;4;UTI - Neonatal I;55,388888888888886
CSSFA;2023;4;UTI - Neonatal II;55,388888888888886
CSSFA;2023;4;UTI - Pediátrico;55,388888888888886
CSSFA;2023;4;UTI ADULTO/HRB/CHB;55,388888888888886
CSSFA;2023;4;UUE/HRB/CHB;55,388888888888886
CSSFA;2023;4;UUE/INTERNAÇÃO/HRB/CHB;55,388888888888886
CSSFA;2023;5;ALA A;67,25
CSSFA;2023;5;ALA B;67,25
CSSFA;2023;5;ALA C;67,25
CSSFA;2023;5;ALA D;67,25
CSSFA;2023;5;ALA E;67,25
CSSFA;2023;5;ALA F;67,25
CSSFA;2023;5;Alojamento Conjunto;67,25
CSSFA;2023;5;Alojamento Conjunto /Unidade de Internação;67,25
CSSFA;2023;5;Ambulatório de Especialidades Oncológicas;67,25
CSSFA;2023;5;Bloco Cirúrgico;67,25
CSSFA;2023;5;Bloco Obstétrico;67,25
CSSFA;2023;5;BOARDING/HRB/CHB;67,25
CSSFA;2023;5;CAC/CHPB/CHB;67,25
CSSFA;2023;5;Casa da Gestante Bebê e Puérpera;67,25
CSSFA;2023;5;Clinica Cirúrgica;67,25
CSSFA;2023;5;Clinica Cirúrgica - Ala A;67,25
CSSFA;2023;5;CLINICA CIRURGICA/HRB/CHB;67,25
CSSFA;2023;5;Clinica Medica - Ala C;67,25
CSSFA;2023;5;Clinica Médica - Ala E;67,25
CSSFA;2023;5;Clinica Médica - Ala G;67,25
CSSFA;2023;5;Clinica Medica Ala A;67,25
CSSFA;2023;5;Clínica Médica Ala B;67,25
CSSFA;2023;5;Clínica Médica Ala C;67,25
CSSFA;2023;5;CLINICA MEDICA/HRB/CHB;67,25
CSSFA;2023;5;Clinica Pneumológica - Ala D;67,25
CSSFA;2023;5;Clinica Tisiológica - Ala G;67,25
CSSFA;2023;5;CTI - Adulto;67,25
CSSFA;2023;5;CTI Adulto;67,25
CSSFA;2023;5;HJK - Local Nascimento - RN;67,25
CSSFA;2023;5;Hospital Dia;67,25
CSSFA;2023;5;HRJP - Local Nascimento - RN;67,25
CSSFA;2023;5;LAR INCLUSIVO A/CHPB/CHB;67,25
CSSFA;2023;5;LAR INCLUSIVO B/CHPB/CHB;67,25
CSSFA;2023;5;MOV - Local Nascimento - RN;67,25
CSSFA;2023;5;Pré Parto / PPP;67,25
CSSFA;2023;5;Pré-Parto;67,25
CSSFA;2023;5;Sala de Espera - Bloco Cirúrgico;67,25
CSSFA;2023;5;Sala de Espera - Bloco Obstétrico;67,25
CSSFA;2023;5;SRPA - BC;67,25
CSSFA;2023;5;SRPA - BO;67,25
CSSFA;2023;5;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;67,25
CSSFA;2023;5;UAVC-AGUDO/HRB/CHB;67,25
CSSFA;2023;5;UCC - Ala C;67,25
CSSFA;2023;5;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;67,25
CSSFA;2023;5;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;67,25
CSSFA;2023;5;UCR-CIRURGICA/HRB/CHB;67,25
CSSFA;2023;5;UDC - Observação;67,25
CSSFA;2023;5;UDC - Unidade de Decisão Clínica;67,25
CSSFA;2023;5;UE - Internação Sala de Emergência;67,25
CSSFA;2023;5;UE - Internação Sala de Medicação;67,25
CSSFA;2023;5;UE - Internação UDC-CRD;67,25
CSSFA;2023;5;UICP - Ala A;67,25
CSSFA;2023;5;UICP - Ala B;67,25
CSSFA;2023;5;UICP - Ala C;67,25
CSSFA;2023;5;UIP-FEMININA/CHPB/CHB;67,25
CSSFA;2023;5;UIP-MASCULINA/CHPB/CHB;67,25
CSSFA;2023;5;Unidade de Cuidado Intermediário Neonatal Canguru;67,25
CSSFA;2023;5;Unidade de Cuidado Intermediário Neonatal Convencional;67,25
CSSFA;2023;5;Unidade de Cuidados Prolongados;67,25
CSSFA;2023;5;Unidade de Cuidados Prolongados - Ala A;67,25
CSSFA;2023;5;Unidade de Cuidados Prolongados - Ala B;67,25
CSSFA;2023;5;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;67,25
CSSFA;2023;5;Unidade de Decisão Clínica;67,25
CSSFA;2023;5;Unidade de internação - Clínica Cirúrgica;67,25
CSSFA;2023;5;Unidade de Internação - Clínica Dip Ala B;67,25
CSSFA;2023;5;Unidade de Internação - Clínica Dip Ala C;67,25
CSSFA;2023;5;Unidade de Internação - Clínica Médica;67,25
CSSFA;2023;5;Unidade de Internação de Cuidados Prolongados;67,25
CSSFA;2023;5;Unidade internação - Clínica Cirúrgica Ala A;67,25
CSSFA;2023;5;Unidade internação - Clínica Cirúrgica Ala B;67,25
CSSFA;2023;5;Unidade internação - Clínica Cirúrgica Ala C;67,25
CSSFA;2023;5;Unidade internação - Clínica Médica Ala A;67,25
CSSFA;2023;5;Unidade internação - Clínica Médica Ala B;67,25
CSSFA;2023;5;Unidade internação - Clínica Médica Ala C;67,25
CSSFA;2023;5;Unidade internação - Clínica Pediátrica;67,25
CSSFA;2023;5;Unidade internação - Clínica Psiquiátrica Ala A;67,25
CSSFA;2023;5;Unidade internação - Clínica Psiquiátrica Ala C;67,25
CSSFA;2023;5;Unidade internação - Clínica Tisiológica Ala B;67,25
CSSFA;2023;5;Unidade internação - Clínica Tisiológica Ala C;67,25
CSSFA;2023;5;Unidade Internacao Alto-risco Obstetrico;67,25
CSSFA;2023;5;Unidade Urgência Emergência Ginecológica-Obstetrícia;67,25
CSSFA;2023;5;Unidade Urgência/Emergência;67,25
CSSFA;2023;5;Unidade Urgência/Emergência - Internação;67,25
CSSFA;2023;5;Unidade Urgência/Emergência - Observação;67,25
CSSFA;2023;5;Unidade Urgência-Emergência;67,25
CSSFA;2023;5;Unidades de Cuidados Prolongados - UCP;67,25
CSSFA;2023;5;UTC - Unidade de Tratamento Clínico;67,25
CSSFA;2023;5;UTI - Adulto;67,25
CSSFA;2023;5;UTI - Neonatal;67,25
CSSFA;2023;5;UTI - Neonatal I;67,25
CSSFA;2023;5;UTI - Neonatal II;67,25
CSSFA;2023;5;UTI - Pediátrico;67,25
CSSFA;2023;5;UTI ADULTO/HRB/CHB;67,25
CSSFA;2023;5;UUE/HRB/CHB;67,25
CSSFA;2023;5;UUE/INTERNAÇÃO/HRB/CHB;67,25
CSSFA;2023;6;ALA A;39,1
CSSFA;2023;6;ALA B;39,1
CSSFA;2023;6;ALA C;39,1
CSSFA;2023;6;ALA D;39,1
CSSFA;2023;6;ALA E;39,1
CSSFA;2023;6;ALA F;39,1
CSSFA;2023;6;Alojamento Conjunto;39,1
CSSFA;2023;6;Alojamento Conjunto /Unidade de Internação;39,1
CSSFA;2023;6;Ambulatório de Especialidades Oncológicas;39,1
CSSFA;2023;6;Bloco Cirúrgico;39,1
CSSFA;2023;6;Bloco Obstétrico;39,1
CSSFA;2023;6;BOARDING/HRB/CHB;39,1
CSSFA;2023;6;CAC/CHPB/CHB;39,1
CSSFA;2023;6;Casa da Gestante Bebê e Puérpera;39,1
CSSFA;2023;6;Clinica Cirúrgica;39,1
CSSFA;2023;6;Clinica Cirúrgica - Ala A;39,1
CSSFA;2023;6;CLINICA CIRURGICA/HRB/CHB;39,1
CSSFA;2023;6;Clinica Medica - Ala C;39,1
CSSFA;2023;6;Clinica Médica - Ala E;39,1
CSSFA;2023;6;Clinica Médica - Ala G;39,1
CSSFA;2023;6;Clinica Medica Ala A;39,1
CSSFA;2023;6;Clínica Médica Ala B;39,1
CSSFA;2023;6;Clínica Médica Ala C;39,1
CSSFA;2023;6;CLINICA MEDICA/HRB/CHB;39,1
CSSFA;2023;6;Clinica Pneumológica - Ala D;39,1
CSSFA;2023;6;Clinica Tisiológica - Ala G;39,1
CSSFA;2023;6;CTI - Adulto;39,1
CSSFA;2023;6;CTI Adulto;39,1
CSSFA;2023;6;HJK - Local Nascimento - RN;39,1
CSSFA;2023;6;Hospital Dia;39,1
CSSFA;2023;6;HRJP - Local Nascimento - RN;39,1
CSSFA;2023;6;LAR INCLUSIVO A/CHPB/CHB;39,1
CSSFA;2023;6;LAR INCLUSIVO B/CHPB/CHB;39,1
CSSFA;2023;6;MOV - Local Nascimento - RN;39,1
CSSFA;2023;6;Pré Parto / PPP;39,1
CSSFA;2023;6;Pré-Parto;39,1
CSSFA;2023;6;Sala de Espera - Bloco Cirúrgico;39,1
CSSFA;2023;6;Sala de Espera - Bloco Obstétrico;39,1
CSSFA;2023;6;SRPA - BC;39,1
CSSFA;2023;6;SRPA - BO;39,1
CSSFA;2023;6;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;39,1
CSSFA;2023;6;UAVC-AGUDO/HRB/CHB;39,1
CSSFA;2023;6;UCC - Ala C;39,1
CSSFA;2023;6;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;39,1
CSSFA;2023;6;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;39,1
CSSFA;2023;6;UCR-CIRURGICA/HRB/CHB;39,1
CSSFA;2023;6;UDC - Observação;39,1
CSSFA;2023;6;UDC - Unidade de Decisão Clínica;39,1
CSSFA;2023;6;UE - Internação Sala de Emergência;39,1
CSSFA;2023;6;UE - Internação Sala de Medicação;39,1
CSSFA;2023;6;UE - Internação UDC-CRD;39,1
CSSFA;2023;6;UICP - Ala A;39,1
CSSFA;2023;6;UICP - Ala B;39,1
CSSFA;2023;6;UICP - Ala C;39,1
CSSFA;2023;6;UIP-FEMININA/CHPB/CHB;39,1
CSSFA;2023;6;UIP-MASCULINA/CHPB/CHB;39,1
CSSFA;2023;6;Unidade de Cuidado Intermediário Neonatal Canguru;39,1
CSSFA;2023;6;Unidade de Cuidado Intermediário Neonatal Convencional;39,1
CSSFA;2023;6;Unidade de Cuidados Prolongados;39,1
CSSFA;2023;6;Unidade de Cuidados Prolongados - Ala A;39,1
CSSFA;2023;6;Unidade de Cuidados Prolongados - Ala B;39,1
CSSFA;2023;6;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;39,1
CSSFA;2023;6;Unidade de Decisão Clínica;39,1
CSSFA;2023;6;Unidade de internação - Clínica Cirúrgica;39,1
CSSFA;2023;6;Unidade de Internação - Clínica Dip Ala B;39,1
CSSFA;2023;6;Unidade de Internação - Clínica Dip Ala C;39,1
CSSFA;2023;6;Unidade de Internação - Clínica Médica;39,1
CSSFA;2023;6;Unidade de Internação de Cuidados Prolongados;39,1
CSSFA;2023;6;Unidade internação - Clínica Cirúrgica Ala A;39,1
CSSFA;2023;6;Unidade internação - Clínica Cirúrgica Ala B;39,1
CSSFA;2023;6;Unidade internação - Clínica Cirúrgica Ala C;39,1
CSSFA;2023;6;Unidade internação - Clínica Médica Ala A;39,1
CSSFA;2023;6;Unidade internação - Clínica Médica Ala B;39,1
CSSFA;2023;6;Unidade internação - Clínica Médica Ala C;39,1
CSSFA;2023;6;Unidade internação - Clínica Pediátrica;39,1
CSSFA;2023;6;Unidade internação - Clínica Psiquiátrica Ala A;39,1
CSSFA;2023;6;Unidade internação - Clínica Psiquiátrica Ala C;39,1
CSSFA;2023;6;Unidade internação - Clínica Tisiológica Ala B;39,1
CSSFA;2023;6;Unidade internação - Clínica Tisiológica Ala C;39,1
CSSFA;2023;6;Unidade Internacao Alto-risco Obstetrico;39,1
CSSFA;2023;6;Unidade Urgência Emergência Ginecológica-Obstetrícia;39,1
CSSFA;2023;6;Unidade Urgência/Emergência;39,1
CSSFA;2023;6;Unidade Urgência/Emergência - Internação;39,1
CSSFA;2023;6;Unidade Urgência/Emergência - Observação;39,1
CSSFA;2023;6;Unidade Urgência-Emergência;39,1
CSSFA;2023;6;Unidades de Cuidados Prolongados - UCP;39,1
CSSFA;2023;6;UTC - Unidade de Tratamento Clínico;39,1
CSSFA;2023;6;UTI - Adulto;39,1
CSSFA;2023;6;UTI - Neonatal;39,1
CSSFA;2023;6;UTI - Neonatal I;39,1
CSSFA;2023;6;UTI - Neonatal II;39,1
CSSFA;2023;6;UTI - Pediátrico;39,1
CSSFA;2023;6;UTI ADULTO/HRB/CHB;39,1
CSSFA;2023;6;UUE/HRB/CHB;39,1
CSSFA;2023;6;UUE/INTERNAÇÃO/HRB/CHB;39,1
CSSFA;2023;7;ALA A;37,6875
CSSFA;2023;7;ALA B;37,6875
CSSFA;2023;7;ALA C;37,6875
CSSFA;2023;7;ALA D;37,6875
CSSFA;2023;7;ALA E;37,6875
CSSFA;2023;7;ALA F;37,6875
CSSFA;2023;7;Alojamento Conjunto;37,6875
CSSFA;2023;7;Alojamento Conjunto /Unidade de Internação;37,6875
CSSFA;2023;7;Ambulatório de Especialidades Oncológicas;37,6875
CSSFA;2023;7;Bloco Cirúrgico;37,6875
CSSFA;2023;7;Bloco Obstétrico;37,6875
CSSFA;2023;7;BOARDING/HRB/CHB;37,6875
CSSFA;2023;7;CAC/CHPB/CHB;37,6875
CSSFA;2023;7;Casa da Gestante Bebê e Puérpera;37,6875
CSSFA;2023;7;Clinica Cirúrgica;37,6875
CSSFA;2023;7;Clinica Cirúrgica - Ala A;37,6875
CSSFA;2023;7;CLINICA CIRURGICA/HRB/CHB;37,6875
CSSFA;2023;7;Clinica Medica - Ala C;37,6875
CSSFA;2023;7;Clinica Médica - Ala E;37,6875
CSSFA;2023;7;Clinica Médica - Ala G;37,6875
CSSFA;2023;7;Clinica Medica Ala A;37,6875
CSSFA;2023;7;Clínica Médica Ala B;37,6875
CSSFA;2023;7;Clínica Médica Ala C;37,6875
CSSFA;2023;7;CLINICA MEDICA/HRB/CHB;37,6875
CSSFA;2023;7;Clinica Pneumológica - Ala D;37,6875
CSSFA;2023;7;Clinica Tisiológica - Ala G;37,6875
CSSFA;2023;7;CTI - Adulto;37,6875
CSSFA;2023;7;CTI Adulto;37,6875
CSSFA;2023;7;HJK - Local Nascimento - RN;37,6875
CSSFA;2023;7;Hospital Dia;37,6875
CSSFA;2023;7;HRJP - Local Nascimento - RN;37,6875
CSSFA;2023;7;LAR INCLUSIVO A/CHPB/CHB;37,6875
CSSFA;2023;7;LAR INCLUSIVO B/CHPB/CHB;37,6875
CSSFA;2023;7;MOV - Local Nascimento - RN;37,6875
CSSFA;2023;7;Pré Parto / PPP;37,6875
CSSFA;2023;7;Pré-Parto;37,6875
CSSFA;2023;7;Sala de Espera - Bloco Cirúrgico;37,6875
CSSFA;2023;7;Sala de Espera - Bloco Obstétrico;37,6875
CSSFA;2023;7;SRPA - BC;37,6875
CSSFA;2023;7;SRPA - BO;37,6875
CSSFA;2023;7;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;37,6875
CSSFA;2023;7;UAVC-AGUDO/HRB/CHB;37,6875
CSSFA;2023;7;UCC - Ala C;37,6875
CSSFA;2023;7;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;37,6875
CSSFA;2023;7;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;37,6875
CSSFA;2023;7;UCR-CIRURGICA/HRB/CHB;37,6875
CSSFA;2023;7;UDC - Observação;37,6875
CSSFA;2023;7;UDC - Unidade de Decisão Clínica;37,6875
CSSFA;2023;7;UE - Internação Sala de Emergência;37,6875
CSSFA;2023;7;UE - Internação Sala de Medicação;37,6875
CSSFA;2023;7;UE - Internação UDC-CRD;37,6875
CSSFA;2023;7;UICP - Ala A;37,6875
CSSFA;2023;7;UICP - Ala B;37,6875
CSSFA;2023;7;UICP - Ala C;37,6875
CSSFA;2023;7;UIP-FEMININA/CHPB/CHB;37,6875
CSSFA;2023;7;UIP-MASCULINA/CHPB/CHB;37,6875
CSSFA;2023;7;Unidade de Cuidado Intermediário Neonatal Canguru;37,6875
CSSFA;2023;7;Unidade de Cuidado Intermediário Neonatal Convencional;37,6875
CSSFA;2023;7;Unidade de Cuidados Prolongados;37,6875
CSSFA;2023;7;Unidade de Cuidados Prolongados - Ala A;37,6875
CSSFA;2023;7;Unidade de Cuidados Prolongados - Ala B;37,6875
CSSFA;2023;7;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;37,6875
CSSFA;2023;7;Unidade de Decisão Clínica;37,6875
CSSFA;2023;7;Unidade de internação - Clínica Cirúrgica;37,6875
CSSFA;2023;7;Unidade de Internação - Clínica Dip Ala B;37,6875
CSSFA;2023;7;Unidade de Internação - Clínica Dip Ala C;37,6875
CSSFA;2023;7;Unidade de Internação - Clínica Médica;37,6875
CSSFA;2023;7;Unidade de Internação de Cuidados Prolongados;37,6875
CSSFA;2023;7;Unidade internação - Clínica Cirúrgica Ala A;37,6875
CSSFA;2023;7;Unidade internação - Clínica Cirúrgica Ala B;37,6875
CSSFA;2023;7;Unidade internação - Clínica Cirúrgica Ala C;37,6875
CSSFA;2023;7;Unidade internação - Clínica Médica Ala A;37,6875
CSSFA;2023;7;Unidade internação - Clínica Médica Ala B;37,6875
CSSFA;2023;7;Unidade internação - Clínica Médica Ala C;37,6875
CSSFA;2023;7;Unidade internação - Clínica Pediátrica;37,6875
CSSFA;2023;7;Unidade internação - Clínica Psiquiátrica Ala A;37,6875
CSSFA;2023;7;Unidade internação - Clínica Psiquiátrica Ala C;37,6875
CSSFA;2023;7;Unidade internação - Clínica Tisiológica Ala B;37,6875
CSSFA;2023;7;Unidade internação - Clínica Tisiológica Ala C;37,6875
CSSFA;2023;7;Unidade Internacao Alto-risco Obstetrico;37,6875
CSSFA;2023;7;Unidade Urgência Emergência Ginecológica-Obstetrícia;37,6875
CSSFA;2023;7;Unidade Urgência/Emergência;37,6875
CSSFA;2023;7;Unidade Urgência/Emergência - Internação;37,6875
CSSFA;2023;7;Unidade Urgência/Emergência - Observação;37,6875
CSSFA;2023;7;Unidade Urgência-Emergência;37,6875
CSSFA;2023;7;Unidades de Cuidados Prolongados - UCP;37,6875
CSSFA;2023;7;UTC - Unidade de Tratamento Clínico;37,6875
CSSFA;2023;7;UTI - Adulto;37,6875
CSSFA;2023;7;UTI - Neonatal;37,6875
CSSFA;2023;7;UTI - Neonatal I;37,6875
CSSFA;2023;7;UTI - Neonatal II;37,6875
CSSFA;2023;7;UTI - Pediátrico;37,6875
CSSFA;2023;7;UTI ADULTO/HRB/CHB;37,6875
CSSFA;2023;7;UUE/HRB/CHB;37,6875
CSSFA;2023;7;UUE/INTERNAÇÃO/HRB/CHB;37,6875
CSSFA;2023;8;ALA A;69,86363636363636
CSSFA;2023;8;ALA B;69,86363636363636
CSSFA;2023;8;ALA C;69,86363636363636
CSSFA;2023;8;ALA D;69,86363636363636
CSSFA;2023;8;ALA E;69,86363636363636
CSSFA;2023;8;ALA F;69,86363636363636
CSSFA;2023;8;Alojamento Conjunto;69,86363636363636
CSSFA;2023;8;Alojamento Conjunto /Unidade de Internação;69,86363636363636
CSSFA;2023;8;Ambulatório de Especialidades Oncológicas;69,86363636363636
CSSFA;2023;8;Bloco Cirúrgico;69,86363636363636
CSSFA;2023;8;Bloco Obstétrico;69,86363636363636
CSSFA;2023;8;BOARDING/HRB/CHB;69,86363636363636
CSSFA;2023;8;CAC/CHPB/CHB;69,86363636363636
CSSFA;2023;8;Casa da Gestante Bebê e Puérpera;69,86363636363636
CSSFA;2023;8;Clinica Cirúrgica;69,86363636363636
CSSFA;2023;8;Clinica Cirúrgica - Ala A;69,86363636363636
